"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
NA,"Nepal",28.1667,84.25,2020-03-23,2,0,1
NA,"Nepal",28.1667,84.25,2020-03-24,2,0,1
NA,"Nepal",28.1667,84.25,2020-03-25,3,0,1
NA,"Nepal",28.1667,84.25,2020-03-26,3,0,1
NA,"Nepal",28.1667,84.25,2020-03-27,4,0,1
NA,"Nepal",28.1667,84.25,2020-03-28,5,0,1
NA,"Nepal",28.1667,84.25,2020-03-29,5,0,1
NA,"Nepal",28.1667,84.25,2020-03-30,5,0,1
NA,"Nepal",28.1667,84.25,2020-03-31,5,0,1
NA,"Nepal",28.1667,84.25,2020-04-01,5,0,1
NA,"Nepal",28.1667,84.25,2020-04-02,6,0,1
NA,"Nepal",28.1667,84.25,2020-04-03,6,0,1
NA,"Nepal",28.1667,84.25,2020-04-04,9,0,1
NA,"Nepal",28.1667,84.25,2020-04-05,9,0,1
NA,"Nepal",28.1667,84.25,2020-04-06,9,0,1
NA,"Nepal",28.1667,84.25,2020-04-07,9,0,1
NA,"Nepal",28.1667,84.25,2020-04-08,9,0,1
NA,"Nepal",28.1667,84.25,2020-04-09,9,0,1
NA,"Netherlands",52.1326,5.2913,2020-01-22,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-23,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-24,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-25,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-26,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-27,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-28,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-29,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-30,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-01-31,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-01,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-02,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-03,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-04,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-05,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-06,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-07,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-08,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-09,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-10,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-11,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-12,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-13,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-14,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-15,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-16,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-17,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-18,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-19,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-20,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-21,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-22,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-23,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-24,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-25,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-26,0,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-27,1,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-28,1,0,0
NA,"Netherlands",52.1326,5.2913,2020-02-29,6,0,0
NA,"Netherlands",52.1326,5.2913,2020-03-01,10,0,0
NA,"Netherlands",52.1326,5.2913,2020-03-02,18,0,0
NA,"Netherlands",52.1326,5.2913,2020-03-03,24,0,0
NA,"Netherlands",52.1326,5.2913,2020-03-04,38,0,0
NA,"Netherlands",52.1326,5.2913,2020-03-05,82,0,0
NA,"Netherlands",52.1326,5.2913,2020-03-06,128,1,0
NA,"Netherlands",52.1326,5.2913,2020-03-07,188,1,0
NA,"Netherlands",52.1326,5.2913,2020-03-08,265,3,0
NA,"Netherlands",52.1326,5.2913,2020-03-09,321,3,0
NA,"Netherlands",52.1326,5.2913,2020-03-10,382,4,0
NA,"Netherlands",52.1326,5.2913,2020-03-11,503,5,0
NA,"Netherlands",52.1326,5.2913,2020-03-12,503,5,0
NA,"Netherlands",52.1326,5.2913,2020-03-13,804,10,0
NA,"Netherlands",52.1326,5.2913,2020-03-14,959,12,2
NA,"Netherlands",52.1326,5.2913,2020-03-15,1135,20,2
NA,"Netherlands",52.1326,5.2913,2020-03-16,1413,24,2
NA,"Netherlands",52.1326,5.2913,2020-03-17,1705,43,2
NA,"Netherlands",52.1326,5.2913,2020-03-18,2051,58,2
NA,"Netherlands",52.1326,5.2913,2020-03-19,2460,76,2
NA,"Netherlands",52.1326,5.2913,2020-03-20,2994,106,2
NA,"Netherlands",52.1326,5.2913,2020-03-21,3631,136,2
NA,"Netherlands",52.1326,5.2913,2020-03-22,4204,179,2
NA,"Netherlands",52.1326,5.2913,2020-03-23,4749,213,2
NA,"Netherlands",52.1326,5.2913,2020-03-24,5560,276,2
NA,"Netherlands",52.1326,5.2913,2020-03-25,6412,356,3
NA,"Netherlands",52.1326,5.2913,2020-03-26,7431,434,3
NA,"Netherlands",52.1326,5.2913,2020-03-27,8603,546,3
NA,"Netherlands",52.1326,5.2913,2020-03-28,9762,639,3
NA,"Netherlands",52.1326,5.2913,2020-03-29,10866,771,250
NA,"Netherlands",52.1326,5.2913,2020-03-30,11750,864,250
NA,"Netherlands",52.1326,5.2913,2020-03-31,12595,1039,250
NA,"Netherlands",52.1326,5.2913,2020-04-01,13614,1173,250
NA,"Netherlands",52.1326,5.2913,2020-04-02,14697,1339,250
NA,"Netherlands",52.1326,5.2913,2020-04-03,15723,1487,250
NA,"Netherlands",52.1326,5.2913,2020-04-04,16627,1651,250
NA,"Netherlands",52.1326,5.2913,2020-04-05,17851,1766,250
NA,"Netherlands",52.1326,5.2913,2020-04-06,18803,1867,250
NA,"Netherlands",52.1326,5.2913,2020-04-07,19580,2101,250
NA,"Netherlands",52.1326,5.2913,2020-04-08,20549,2248,250
NA,"Netherlands",52.1326,5.2913,2020-04-09,21762,2396,250
NA,"New Zealand",-40.9006,174.886,2020-01-22,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-23,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-24,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-25,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-26,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-27,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-28,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-29,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-30,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-01-31,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-01,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-02,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-03,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-04,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-05,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-06,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-07,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-08,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-09,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-10,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-11,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-12,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-13,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-14,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-15,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-16,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-17,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-18,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-19,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-20,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-21,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-22,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-23,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-24,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-25,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-26,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-27,0,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-28,1,0,0
NA,"New Zealand",-40.9006,174.886,2020-02-29,1,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-01,1,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-02,1,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-03,1,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-04,3,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-05,3,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-06,4,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-07,5,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-08,5,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-09,5,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-10,5,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-11,5,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-12,5,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-13,5,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-14,6,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-15,8,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-16,8,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-17,12,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-18,20,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-19,28,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-20,39,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-21,52,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-22,102,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-23,102,0,0
NA,"New Zealand",-40.9006,174.886,2020-03-24,155,0,12
NA,"New Zealand",-40.9006,174.886,2020-03-25,205,0,22
NA,"New Zealand",-40.9006,174.886,2020-03-26,283,0,27
NA,"New Zealand",-40.9006,174.886,2020-03-27,368,0,37
NA,"New Zealand",-40.9006,174.886,2020-03-28,451,0,50
NA,"New Zealand",-40.9006,174.886,2020-03-29,514,1,56
NA,"New Zealand",-40.9006,174.886,2020-03-30,589,1,63
NA,"New Zealand",-40.9006,174.886,2020-03-31,647,1,74
NA,"New Zealand",-40.9006,174.886,2020-04-01,708,1,83
NA,"New Zealand",-40.9006,174.886,2020-04-02,797,1,92
NA,"New Zealand",-40.9006,174.886,2020-04-03,868,1,103
NA,"New Zealand",-40.9006,174.886,2020-04-04,950,1,127
NA,"New Zealand",-40.9006,174.886,2020-04-05,1039,1,156
NA,"New Zealand",-40.9006,174.886,2020-04-06,1106,1,176
NA,"New Zealand",-40.9006,174.886,2020-04-07,1160,1,241
NA,"New Zealand",-40.9006,174.886,2020-04-08,1210,1,282
NA,"New Zealand",-40.9006,174.886,2020-04-09,1239,1,317
NA,"Nicaragua",12.8654,-85.2072,2020-01-22,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-23,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-24,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-25,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-26,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-27,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-28,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-29,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-30,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-01-31,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-01,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-02,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-03,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-04,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-05,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-06,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-07,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-08,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-09,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-10,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-11,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-12,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-13,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-14,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-15,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-16,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-17,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-18,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-19,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-20,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-21,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-22,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-23,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-24,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-25,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-26,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-27,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-28,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-02-29,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-01,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-02,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-03,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-04,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-05,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-06,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-07,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-08,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-09,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-10,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-11,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-12,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-13,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-14,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-15,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-16,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-17,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-18,0,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-19,1,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-20,1,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-21,2,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-22,2,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-23,2,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-24,2,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-25,2,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-26,2,0,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-27,2,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-28,4,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-29,4,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-30,4,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-03-31,5,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-01,5,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-02,5,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-03,5,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-04,5,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-05,6,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-06,6,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-07,6,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-08,6,1,0
NA,"Nicaragua",12.8654,-85.2072,2020-04-09,7,1,0
NA,"Niger",17.6078,8.0817,2020-01-22,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-23,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-24,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-25,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-26,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-27,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-28,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-29,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-30,0,0,0
NA,"Niger",17.6078,8.0817,2020-01-31,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-01,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-02,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-03,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-04,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-05,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-06,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-07,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-08,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-09,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-10,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-11,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-12,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-13,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-14,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-15,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-16,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-17,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-18,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-19,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-20,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-21,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-22,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-23,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-24,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-25,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-26,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-27,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-28,0,0,0
NA,"Niger",17.6078,8.0817,2020-02-29,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-01,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-02,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-03,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-04,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-05,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-06,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-07,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-08,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-09,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-10,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-11,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-12,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-13,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-14,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-15,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-16,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-17,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-18,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-19,0,0,0
NA,"Niger",17.6078,8.0817,2020-03-20,1,0,0
NA,"Niger",17.6078,8.0817,2020-03-21,1,0,0
NA,"Niger",17.6078,8.0817,2020-03-22,2,0,0
NA,"Niger",17.6078,8.0817,2020-03-23,3,0,0
NA,"Niger",17.6078,8.0817,2020-03-24,3,0,0
NA,"Niger",17.6078,8.0817,2020-03-25,7,1,0
NA,"Niger",17.6078,8.0817,2020-03-26,10,1,0
NA,"Niger",17.6078,8.0817,2020-03-27,10,1,0
NA,"Niger",17.6078,8.0817,2020-03-28,10,1,0
NA,"Niger",17.6078,8.0817,2020-03-29,18,1,0
NA,"Niger",17.6078,8.0817,2020-03-30,27,3,0
NA,"Niger",17.6078,8.0817,2020-03-31,27,3,0
NA,"Niger",17.6078,8.0817,2020-04-01,74,5,0
NA,"Niger",17.6078,8.0817,2020-04-02,98,5,0
NA,"Niger",17.6078,8.0817,2020-04-03,120,5,0
NA,"Niger",17.6078,8.0817,2020-04-04,144,8,0
NA,"Niger",17.6078,8.0817,2020-04-05,184,10,13
NA,"Niger",17.6078,8.0817,2020-04-06,253,10,26
NA,"Niger",17.6078,8.0817,2020-04-07,278,11,26
NA,"Niger",17.6078,8.0817,2020-04-08,342,11,28
NA,"Niger",17.6078,8.0817,2020-04-09,410,11,40
NA,"Nigeria",9.082,8.6753,2020-01-22,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-23,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-24,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-25,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-26,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-27,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-28,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-29,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-30,0,0,0
NA,"Nigeria",9.082,8.6753,2020-01-31,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-01,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-02,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-03,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-04,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-05,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-06,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-07,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-08,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-09,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-10,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-11,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-12,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-13,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-14,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-15,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-16,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-17,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-18,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-19,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-20,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-21,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-22,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-23,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-24,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-25,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-26,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-27,0,0,0
NA,"Nigeria",9.082,8.6753,2020-02-28,1,0,0
NA,"Nigeria",9.082,8.6753,2020-02-29,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-01,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-02,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-03,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-04,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-05,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-06,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-07,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-08,1,0,0
NA,"Nigeria",9.082,8.6753,2020-03-09,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-10,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-11,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-12,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-13,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-14,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-15,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-16,2,0,0
NA,"Nigeria",9.082,8.6753,2020-03-17,3,0,0
NA,"Nigeria",9.082,8.6753,2020-03-18,8,0,1
NA,"Nigeria",9.082,8.6753,2020-03-19,8,0,1
NA,"Nigeria",9.082,8.6753,2020-03-20,12,0,1
NA,"Nigeria",9.082,8.6753,2020-03-21,22,0,1
NA,"Nigeria",9.082,8.6753,2020-03-22,30,0,2
NA,"Nigeria",9.082,8.6753,2020-03-23,40,1,2
NA,"Nigeria",9.082,8.6753,2020-03-24,44,1,2
NA,"Nigeria",9.082,8.6753,2020-03-25,51,1,2
NA,"Nigeria",9.082,8.6753,2020-03-26,65,1,2
NA,"Nigeria",9.082,8.6753,2020-03-27,70,1,3
NA,"Nigeria",9.082,8.6753,2020-03-28,89,1,3
NA,"Nigeria",9.082,8.6753,2020-03-29,111,1,3
NA,"Nigeria",9.082,8.6753,2020-03-30,131,2,8
NA,"Nigeria",9.082,8.6753,2020-03-31,135,2,8
NA,"Nigeria",9.082,8.6753,2020-04-01,174,2,9
NA,"Nigeria",9.082,8.6753,2020-04-02,184,2,20
NA,"Nigeria",9.082,8.6753,2020-04-03,210,4,25
NA,"Nigeria",9.082,8.6753,2020-04-04,214,4,25
NA,"Nigeria",9.082,8.6753,2020-04-05,232,5,33
NA,"Nigeria",9.082,8.6753,2020-04-06,238,5,35
NA,"Nigeria",9.082,8.6753,2020-04-07,254,6,44
NA,"Nigeria",9.082,8.6753,2020-04-08,276,6,44
NA,"Nigeria",9.082,8.6753,2020-04-09,288,7,51
NA,"North Macedonia",41.6086,21.7453,2020-01-22,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-23,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-24,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-25,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-26,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-27,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-28,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-29,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-30,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-01-31,0,0,0
NA,"North Macedonia",41.6086,21.7453,2020-02-01,0,0,0
